no,name,kor,eng,math,total,avg,rank,create date
1,Korie,98,58,65,221,73,0,2024-04-06
2,Dorothee,62,96,67,225,75,0,2024-04-08
3,Elka,57,81,50,188,62,0,2024-04-08
4,Peyton,59,80,77,216,72,0,2024-04-03
5,Dulcia,96,80,59,235,78,0,2024-04-04
6,Carlie,63,64,68,195,65,0,2024-04-02
7,Rosalynd,93,54,99,246,82,0,2024-04-09
8,Tisha,78,92,69,239,79,0,2024-04-09
9,Kasey,65,79,58,202,67,0,2024-04-09
10,Ameline,64,64,71,199,66,0,2024-04-05
11,Cly,72,79,61,212,70,0,2024-04-07
12,Elysia,70,99,69,238,79,0,2024-04-06
13,Chick,66,72,80,218,72,0,2024-04-02
14,Quill,92,61,72,225,75,0,2024-04-01
15,Moore,61,50,54,165,55,0,2024-04-05
16,Iago,92,90,50,232,77,0,2024-04-09
17,Shawn,97,81,81,259,86,0,2024-04-09
18,Olav,84,67,100,251,83,0,2024-04-05
19,Morey,80,70,73,223,74,0,2024-04-06
20,Marja,82,53,50,185,61,0,2024-04-03
21,Lusa,85,73,84,242,80,0,2024-04-08
22,Basilius,78,91,85,254,84,0,2024-04-08
23,Boyd,79,96,86,261,87,0,2024-04-07
24,Theadora,86,79,66,231,77,0,2024-04-09
25,Agosto,64,63,83,210,70,0,2024-04-08
26,Grissel,96,59,59,214,71,0,2024-04-04
27,Jeannine,56,60,67,183,61,0,2024-04-03
28,Jordain,79,70,96,245,81,0,2024-04-06
29,Aristotle,94,99,100,293,97,0,2024-04-02
30,Maurine,82,87,91,260,86,0,2024-04-04
31,Torrence,91,63,87,241,80,0,2024-04-09
32,Walsh,70,89,57,216,72,0,2024-04-04
33,Marris,54,64,62,180,60,0,2024-04-04
34,Ollie,61,71,58,190,63,0,2024-04-03
35,Tessa,59,54,69,182,60,0,2024-04-01
36,Tonnie,53,96,84,233,77,0,2024-04-02
37,Sandra,90,74,85,249,83,0,2024-04-06
38,Tallia,61,96,73,230,76,0,2024-04-01
39,Jordon,60,61,78,199,66,0,2024-04-05
40,Perry,86,98,56,240,80,0,2024-04-07
41,Lukas,98,85,86,269,89,0,2024-04-05
42,Wendell,53,66,95,214,71,0,2024-04-05
43,Leupold,80,54,95,229,76,0,2024-04-04
44,Ramonda,79,93,63,235,78,0,2024-04-08
45,Adriaens,93,68,53,214,71,0,2024-04-07
46,Kriste,100,65,66,231,77,0,2024-04-03
47,Kelwin,63,99,95,257,85,0,2024-04-01
48,Hobey,81,88,82,251,83,0,2024-04-08
49,Carmencita,83,81,58,222,74,0,2024-04-02
50,Sandy,54,52,88,194,64,0,2024-04-01
51,Allin,62,83,72,217,72,0,2024-04-07
52,Brenn,73,74,50,197,65,0,2024-04-09
53,Winny,94,50,89,233,77,0,2024-04-09
54,Wang,63,89,91,243,81,0,2024-04-08
55,Dulcinea,51,89,82,222,74,0,2024-04-05
56,Zebulen,59,54,90,203,67,0,2024-04-08
57,Stace,90,85,100,275,91,0,2024-04-02
58,Bree,78,86,63,227,75,0,2024-04-02
59,Betteann,67,69,92,228,76,0,2024-04-02
60,Correna,92,72,50,214,71,0,2024-04-02
61,Madelaine,76,94,51,221,73,0,2024-04-08
62,Gerhardt,85,52,52,189,63,0,2024-04-07
63,Winston,82,74,80,236,78,0,2024-04-01
64,Lexis,59,88,86,233,77,0,2024-04-02
65,Ilyssa,82,98,59,239,79,0,2024-04-03
66,Bendite,69,67,81,217,72,0,2024-04-03
67,Jasun,64,59,86,209,69,0,2024-04-01
68,Janean,62,98,64,224,74,0,2024-04-06
69,Franky,79,65,75,219,73,0,2024-04-04
70,Gideon,95,76,66,237,79,0,2024-04-08
71,Phelia,82,98,96,276,92,0,2024-04-01
72,Katuscha,88,78,87,253,84,0,2024-04-07
73,Clemmy,69,65,63,197,65,0,2024-04-02
74,Linnie,99,52,69,220,73,0,2024-04-07
75,Wendy,63,100,79,242,80,0,2024-04-05
76,Sophronia,56,56,92,204,68,0,2024-04-03
77,Alysia,53,93,83,229,76,0,2024-04-03
78,Estelle,82,73,58,213,71,0,2024-04-05
79,Gerald,81,77,57,215,71,0,2024-04-08
80,Ike,77,60,58,195,65,0,2024-04-07
81,Vita,56,100,89,245,81,0,2024-04-04
82,Melvyn,90,93,78,261,87,0,2024-04-05
83,Hardy,79,69,79,227,75,0,2024-04-09
84,Ardyth,71,65,61,197,65,0,2024-04-03
85,Zachery,57,71,98,226,75,0,2024-04-05
86,Ted,86,75,56,217,72,0,2024-04-05
87,Sherwynd,89,51,67,207,69,0,2024-04-02
88,Jenna,98,86,84,268,89,0,2024-04-02
89,Dyna,60,91,62,213,71,0,2024-04-03
90,Jodee,60,52,67,179,59,0,2024-04-06
91,Torin,80,64,67,211,70,0,2024-04-07
92,Katti,77,66,54,197,65,0,2024-04-04
93,Anthony,98,72,77,247,82,0,2024-04-03
94,Javier,95,100,56,251,83,0,2024-04-01
95,Francis,97,68,55,220,73,0,2024-04-07
96,Harrison,77,74,62,213,71,0,2024-04-08
