no,name,school,grade,gender,kor,eng,math,SW
1,Paddy,디지털고,1,Male,80,98,70,C
2,Harlie,구로고,3,Female,82,90,86,""
3,Mufi,구로고,4,Female,73,50,54,python
4,Abbey,구로고,3,Male,87,77,75,Java
5,Abagail,디지털고,1,Female,89,64,97,Java
6,Kaia,구로고,4,Female,58,70,81,python
7,Maje,디지털고,2,Male,82,75,56,Java
8,Gasparo,단지고,4,Male,54,93,79,javascript
9,Eudora,디지털고,3,Female,86,75,81,""
10,Fanya,구로고,4,Female,71,94,64,C
11,Tulley,단지고,1,Male,71,67,89,C
12,Fairlie,단지고,4,Male,51,65,52,""
13,Diena,구로고,4,Female,56,66,52,""
14,Louisette,단지고,3,Female,52,56,87,javascript
15,Abbe,구로고,1,Female,97,86,66,python
16,Vina,구로고,3,Female,74,83,84,""
17,Martelle,구로고,4,Female,70,100,90,C
18,Hale,단지고,1,Male,94,100,56,python
19,Peria,구로고,2,Female,99,74,79,""
20,Grady,단지고,3,Male,81,83,93,Java
21,Maressa,단지고,4,Female,52,75,72,Java
22,Carlita,디지털고,4,Female,96,67,62,C
23,Ximenes,구로고,4,Male,93,85,75,Java
24,West,구로고,4,Male,52,59,60,javascript
25,Victor,단지고,1,Male,87,86,86,python
26,Kassia,디지털고,4,Female,90,87,68,javascript
27,Borden,구로고,4,Male,74,52,56,javascript
28,Hurley,구로고,4,Male,88,96,56,javascript
29,Blythe,구로고,3,Female,95,58,66,python
30,Jedediah,구로고,2,Male,78,52,93,javascript
31,Huntlee,단지고,3,Male,65,92,95,""
32,Nyssa,구로고,4,Female,94,69,68,C
33,Tera,디지털고,1,Female,74,96,76,C
34,Kate,단지고,4,Female,100,67,54,python
35,Tyrone,디지털고,3,Male,69,96,80,javascript
36,Paxton,디지털고,4,Male,50,99,70,javascript
37,Lorant,단지고,1,Male,55,80,51,python
38,Pearline,구로고,4,Female,92,61,77,python
39,Alain,단지고,4,Male,87,58,52,C
40,Margette,디지털고,2,Female,90,70,60,C
41,Judd,구로고,2,Male,83,63,51,python
42,Elli,구로고,1,Female,94,70,84,javascript
43,Aurilia,구로고,3,Female,90,85,86,python
44,Madge,구로고,3,Female,52,58,74,javascript
45,Anitra,디지털고,2,Female,90,83,56,python
46,Lindsey,디지털고,2,Male,80,53,86,python
47,Beau,디지털고,3,Male,80,64,88,C
48,Whitman,구로고,4,Male,99,70,72,Java
49,Louise,구로고,3,Female,92,90,79,python
50,Chrissy,단지고,4,Female,91,50,79,javascript
51,Corbie,구로고,4,Male,98,74,73,Java
52,Clarice,구로고,2,Female,52,90,69,C
53,Carolus,디지털고,4,Male,63,87,50,""
54,Cecile,단지고,2,Female,57,51,79,""
55,Tracie,단지고,2,Male,100,59,66,javascript
56,Gardner,디지털고,1,Male,62,98,72,javascript
57,Archer,단지고,2,Male,91,61,97,C
58,Cyndie,구로고,1,Female,69,74,91,python
59,Gustavo,구로고,3,Male,84,99,97,javascript
60,Silvester,디지털고,2,Male,62,64,57,javascript
61,Tremayne,디지털고,1,Male,87,84,71,Java
62,Benito,단지고,1,Male,62,80,68,C
63,Lira,디지털고,2,Female,76,73,89,python
64,Rhona,구로고,1,Female,73,81,54,""
